caseid,activity,ts,noise
434,Return application back to applicant,2018-11-13 04:08:03.618,
435,start_event_Loan  application received,2018-11-12 20:39:17.253,
435,Check  application  form completeness,2018-11-12 21:07:06.737,
435,Return application back to applicant,2018-11-12 23:02:43.861,
435,Appraise property,2018-11-12 23:02:43.861,True
435,Receive updated application,2018-11-12 23:58:32.556,
435,Check  application  form completeness,2018-11-13 00:58:48.098,
435,end_event_Loan application rejected,2018-11-13 00:58:48.098,True
435,Return application back to applicant,2018-11-13 01:15:25.127,
435,Receive updated application,2018-11-13 03:52:00.861,
435,Check  application  form completeness,2018-11-13 04:03:33.135,
435,Appraise property,2018-11-13 04:23:45.874,
435,Check credit history,2018-11-13 05:58:55.628,
435,Assess loan risk,2018-11-13 06:11:17.349,
435,Assess eligibility,2018-11-13 06:55:27.916,
435,Reject application,2018-11-13 08:47:35.833,
437,start_event_Loan  application received,2018-11-13 17:03:12.185,
437,Check  application  form completeness,2018-11-13 17:41:27.767,
437,Return application back to applicant,2018-11-13 17:50:23.469,
437,Receive updated application,2018-11-13 20:31:10.679,
437,Check  application  form completeness,2018-11-13 21:35:17.396,
437,Return application back to applicant,2018-11-13 23:19:02.096,
437,Receive updated application,2018-11-13 23:22:17.279,
437,Check  application  form completeness,2018-11-13 23:25:57.320,
437,Return application back to applicant,2018-11-14 00:32:30.584,
437,Receive updated application,2018-11-14 00:48:48.021,
437,Check  application  form completeness,2018-11-14 01:59:47.017,
437,Return application back to applicant,2018-11-14 03:54:09.791,
437,Receive updated application,2018-11-14 04:49:14.094,
437,Check  application  form completeness,2018-11-14 06:07:58.518,
437,Return application back to applicant,2018-11-14 07:05:50.222,
440,end_event_Loan  application approved,2018-11-15 07:31:35.511,True
440,start_event_Loan  application received,2018-11-16 04:56:18.790,
440,Check  application  form completeness,2018-11-16 07:51:25.410,
440,Return application back to applicant,2018-11-16 08:11:50.228,
440,Receive updated application,2018-11-16 10:26:55.289,
440,Check  application  form completeness,2018-11-16 13:34:30.636,
440,Return application back to applicant,2018-11-16 15:48:34.299,
440,Verify repayment agreement,2018-11-16 15:48:34.299,True
440,Receive updated application,2018-11-16 16:11:11.321,
440,Check  application  form completeness,2018-11-16 16:33:58.890,
440,Appraise property,2018-11-16 19:17:08.233,
440,Check credit history,2018-11-16 19:31:46.842,
440,Assess loan risk,2018-11-16 20:29:10.317,
440,Assess eligibility,2018-11-16 20:39:54.334,
440,Check if home insurance quote is requested,2018-11-16 23:34:41.750,
441,start_event_Loan  application received,2018-11-17 20:35:03.311,
441,Check  application  form completeness,2018-11-17 21:37:59.243,
441,Assess loan risk,2018-11-17 21:37:59.243,True
441,Return application back to applicant,2018-11-17 21:47:47.075,
441,Verify repayment agreement,2018-11-17 21:47:47.075,True
441,Receive updated application,2018-11-17 22:53:12.718,
441,Check  application  form completeness,2018-11-17 23:27:29.744,
441,Return application back to applicant,2018-11-18 00:11:23.642,
441,Receive updated application,2018-11-18 00:31:50.424,
441,Check  application  form completeness,2018-11-18 00:33:44.396,
441,Appraise property,2018-11-18 00:39:44.542,
441,Check credit history,2018-11-18 01:28:23.783,
441,Assess loan risk,2018-11-18 06:06:31.633,
441,Appraise property,2018-11-18 06:06:31.633,True
441,Assess eligibility,2018-11-18 06:09:40.378,
444,start_event_Loan  application received,2018-11-22 09:50:18.865,
444,Check  application  form completeness,2018-11-22 10:42:17.083,
444,Return application back to applicant,2018-11-22 11:30:50.973,
444,Receive updated application,2018-11-22 11:58:38.863,
444,Check  application  form completeness,2018-11-22 12:26:16.635,
444,Return application back to applicant,2018-11-22 12:35:06.954,
444,Receive updated application,2018-11-22 12:40:48.654,
444,Send acceptance pack,2018-11-22 12:40:48.654,True
444,Check  application  form completeness,2018-11-22 17:57:18.906,
444,Return application back to applicant,2018-11-22 18:32:38.694,
444,Receive updated application,2018-11-22 19:42:47.814,
444,start_event_Loan  application received,2018-11-22 19:42:47.814,True
444,Check  application  form completeness,2018-11-22 19:45:10.361,
444,Return application back to applicant,2018-11-22 19:47:31.505,
444,Receive updated application,2018-11-22 20:06:50.525,
445,start_event_Loan  application received,2018-11-25 16:10:49.577,
445,Check  application  form completeness,2018-11-25 16:19:59.588,
445,Return application back to applicant,2018-11-25 18:26:43.601,
445,Receive updated application,2018-11-25 19:42:15.651,
445,Check  application  form completeness,2018-11-25 20:20:25.896,
445,Return application back to applicant,2018-11-25 21:35:36.143,
445,Receive updated application,2018-11-25 22:56:08.442,
445,Check  application  form completeness,2018-11-26 00:05:00.218,
445,Verify repayment agreement,2018-11-26 00:05:00.218,True
445,Return application back to applicant,2018-11-26 02:58:35.135,
445,Receive updated application,2018-11-26 03:13:36.113,
445,Check  application  form completeness,2018-11-26 04:16:21.624,
445,Return application back to applicant,2018-11-26 04:35:43.234,
445,Receive updated application,2018-11-26 05:46:40.939,
445,Check  application  form completeness,2018-11-26 07:16:42.948,
448,start_event_Loan  application received,2018-11-30 14:45:39.029,
448,Check  application  form completeness,2018-11-30 15:22:42.352,
448,Return application back to applicant,2018-11-30 17:57:38.895,
448,Receive updated application,2018-11-30 18:15:39.633,
448,Check  application  form completeness,2018-11-30 22:21:33.807,
448,Return application back to applicant,2018-11-30 22:29:16.150,
448,Receive updated application,2018-11-30 23:04:09.801,
448,Check  application  form completeness,2018-12-01 00:11:14.646,
448,Return application back to applicant,2018-12-01 03:10:33.048,
448,Receive updated application,2018-12-01 03:41:22.730,
448,Check  application  form completeness,2018-12-01 04:14:43.206,
448,Check credit history,2018-12-01 04:37:11.287,
448,Appraise property,2018-12-01 07:29:29.176,
448,Assess loan risk,2018-12-01 08:05:34.760,
448,Assess eligibility,2018-12-01 08:18:28.608,
456,start_event_Loan  application received,2018-12-05 02:03:04.325,
456,Check  application  form completeness,2018-12-05 04:20:01.305,
456,Return application back to applicant,2018-12-05 06:30:31.900,
456,Receive updated application,2018-12-05 07:46:16.373,
456,Check  application  form completeness,2018-12-05 08:04:18.753,
456,Receive updated application,2018-12-05 08:04:18.753,True
456,Check credit history,2018-12-05 10:31:21.058,
456,end_event_Loan application rejected,2018-12-05 10:31:21.058,True
456,Assess loan risk,2018-12-05 10:41:52.837,
456,Appraise property,2018-12-05 11:33:13.674,
456,Assess eligibility,2018-12-05 12:16:08.273,
456,Check if home insurance quote is requested,2018-12-05 14:56:09.261,
456,Appraise property,2018-12-05 14:56:09.261,True
456,Send home insurance quote,2018-12-05 15:20:58.013,
456,Verify repayment agreement,2018-12-05 17:04:39.647,
458,start_event_Loan  application received,2018-12-06 04:05:58.027,
458,Check  application  form completeness,2018-12-06 04:29:25.543,
458,Return application back to applicant,2018-12-06 04:53:38.953,
458,Receive updated application,2018-12-06 05:10:15.118,
458,Check  application  form completeness,2018-12-06 05:18:14.906,
458,Return application back to applicant,2018-12-06 06:40:54.153,
458,Receive updated application,2018-12-06 08:09:47.669,
458,Check  application  form completeness,2018-12-06 08:23:12.513,
458,Assess eligibility,2018-12-06 08:23:12.513,True
458,Appraise property,2018-12-06 10:03:47.792,
458,end_event_Loan  application approved,2018-12-06 10:03:47.792,True
458,Check credit history,2018-12-06 11:07:04.498,
458,Assess loan risk,2018-12-06 11:57:06.208,
458,Assess eligibility,2018-12-06 13:10:29.991,
458,Reject application,2018-12-06 13:59:45.143,
461,start_event_Loan  application received,2018-12-07 08:51:24.890,
461,Check  application  form completeness,2018-12-07 10:50:08.846,
461,Return application back to applicant,2018-12-07 11:07:23.095,
461,Receive updated application,2018-12-07 11:54:56.230,
461,Check  application  form completeness,2018-12-07 13:05:12.100,
461,Return application back to applicant,2018-12-07 13:32:51.101,
461,Receive updated application,2018-12-07 14:10:58.468,
461,Check  application  form completeness,2018-12-07 14:38:15.067,
461,Return application back to applicant,2018-12-07 15:10:21.500,
461,Receive updated application,2018-12-07 16:23:55.698,
461,Check  application  form completeness,2018-12-07 17:24:35.764,
461,Appraise property,2018-12-07 20:16:14.575,
461,Check credit history,2018-12-07 21:45:22.759,
461,Assess loan risk,2018-12-07 22:21:19.671,
461,Assess eligibility,2018-12-07 23:54:56.111,
464,start_event_Loan  application received,2018-12-09 18:15:45.250,
464,Check  application  form completeness,2018-12-09 19:22:35.688,
464,end_event_Loan application rejected,2018-12-09 19:22:35.688,True
464,Return application back to applicant,2018-12-09 19:46:38.255,
464,Reject application,2018-12-09 19:46:38.255,True
464,Receive updated application,2018-12-09 20:07:48.255,
464,Check  application  form completeness,2018-12-09 20:18:03.965,
464,Appraise property,2018-12-09 21:29:41.311,
464,Check credit history,2018-12-09 22:34:48.666,
464,Send home insurance quote,2018-12-09 22:34:48.666,True
464,Assess loan risk,2018-12-09 23:53:50.979,
464,Assess eligibility,2018-12-10 00:55:30.107,
464,Check if home insurance quote is requested,2018-12-10 01:32:03.561,
464,Send acceptance pack,2018-12-10 04:28:56.958,
464,Verify repayment agreement,2018-12-10 05:17:54.203,
468,start_event_Loan  application received,2018-12-13 18:41:18.368,
468,Check  application  form completeness,2018-12-13 18:55:12.699,
468,Return application back to applicant,2018-12-13 19:46:44.583,
468,Receive updated application,2018-12-13 20:19:28.667,
468,Check  application  form completeness,2018-12-13 20:49:19.996,
468,Send acceptance pack,2018-12-13 20:49:19.996,True
468,Return application back to applicant,2018-12-13 21:05:05.677,
468,Receive updated application,2018-12-13 21:12:33.783,
468,Check  application  form completeness,2018-12-13 21:21:04.033,
468,Check credit history,2018-12-13 21:56:10.728,
468,Assess loan risk,2018-12-13 22:46:18.174,
468,Appraise property,2018-12-13 23:39:11.029,
468,Assess eligibility,2018-12-14 00:19:45.915,
468,Check if home insurance quote is requested,2018-12-14 00:47:18.137,
468,Send acceptance pack,2018-12-14 01:23:37.094,
469,start_event_Loan  application received,2018-12-17 14:54:37.785,
469,Check  application  form completeness,2018-12-17 14:59:56.271,
469,Return application back to applicant,2018-12-17 16:56:23.413,
469,Receive updated application,2018-12-17 16:59:56.100,
469,Check  application  form completeness,2018-12-17 20:02:41.124,
469,Check credit history,2018-12-17 20:20:02.656,
469,Check credit history,2018-12-17 20:20:02.656,True
469,Assess loan risk,2018-12-17 20:33:35.158,
469,Appraise property,2018-12-17 20:43:04.325,
469,Assess eligibility,2018-12-17 22:02:42.583,
469,Check if home insurance quote is requested,2018-12-17 22:22:45.991,
469,Send acceptance pack,2018-12-17 23:38:21.342,
469,Verify repayment agreement,2018-12-18 00:04:24.104,
469,end_event_Loan  application approved,2018-12-18 00:04:24.104,True
469,Cancel application,2018-12-18 01:10:14.746,
470,start_event_Loan  application received,2018-12-18 15:08:43.620,
470,Check  application  form completeness,2018-12-18 15:15:26.369,
470,Return application back to applicant,2018-12-18 17:15:19.530,
470,Receive updated application,2018-12-18 18:20:25.365,
470,Check credit history,2018-12-18 18:20:25.365,True
470,Check  application  form completeness,2018-12-18 23:28:52.979,
470,Appraise property,2018-12-18 23:47:01.007,
470,Check credit history,2018-12-19 00:00:39.274,
470,Assess loan risk,2018-12-19 01:35:22.680,
470,Reject application,2018-12-19 01:35:22.680,True
470,Assess eligibility,2018-12-19 04:00:46.038,
470,Check if home insurance quote is requested,2018-12-19 05:57:13.594,
470,Send home insurance quote,2018-12-19 07:07:12.590,
470,Verify repayment agreement,2018-12-19 08:18:05.099,
470,Send acceptance pack,2018-12-19 08:18:05.099,True
474,start_event_Loan  application received,2018-12-24 07:06:50.308,
474,Check  application  form completeness,2018-12-24 07:49:15.100,
474,start_event_Loan  application received,2018-12-24 07:49:15.100,True
474,Return application back to applicant,2018-12-24 09:21:04.047,
474,Receive updated application,2018-12-24 09:49:48.189,
474,Check  application  form completeness,2018-12-24 10:00:06.952,
474,start_event_Loan  application received,2018-12-24 10:00:06.952,True
474,Appraise property,2018-12-24 10:22:29.771,
474,Check credit history,2018-12-24 10:46:59.685,
474,Assess loan risk,2018-12-24 12:50:41.131,
474,Assess eligibility,2018-12-24 13:09:30.891,
474,Check if home insurance quote is requested,2018-12-24 15:23:03.837,
474,Send acceptance pack,2018-12-24 15:56:35.579,
474,Verify repayment agreement,2018-12-24 17:06:36.860,
474,Approve application,2018-12-24 17:44:47.895,
475,start_event_Loan  application received,2018-12-25 01:06:59.764,
475,Check  application  form completeness,2018-12-25 01:09:44.569,
475,Return application back to applicant,2018-12-25 01:25:09.309,
475,Receive updated application,2018-12-25 01:25:13.518,
475,Check  application  form completeness,2018-12-25 02:11:52.308,
475,Return application back to applicant,2018-12-25 02:46:07.294,
475,Receive updated application,2018-12-25 03:04:19.935,
475,Check  application  form completeness,2018-12-25 06:19:30.124,
475,Return application back to applicant,2018-12-25 06:33:55.643,
475,Receive updated application,2018-12-25 08:05:57.613,
475,Check  application  form completeness,2018-12-25 08:06:49.978,
475,Return application back to applicant,2018-12-25 10:38:33.706,
475,Receive updated application,2018-12-25 14:08:26.231,
475,Check  application  form completeness,2018-12-25 14:38:09.760,
475,Return application back to applicant,2018-12-25 18:50:50.881,
486,start_event_Loan  application received,2019-01-09 21:19:42.578,
486,Verify repayment agreement,2019-01-09 21:19:42.578,True
486,Check  application  form completeness,2019-01-09 22:16:28.757,
486,Return application back to applicant,2019-01-09 23:48:59.338,
486,Send home insurance quote,2019-01-09 23:48:59.338,True
486,Receive updated application,2019-01-10 02:18:26.587,
486,Check  application  form completeness,2019-01-10 02:19:46.043,
486,Return application back to applicant,2019-01-10 03:10:07.381,
486,Receive updated application,2019-01-10 03:26:46.630,
486,Check  application  form completeness,2019-01-10 04:14:29.730,
486,end_event_Loan  application approved,2019-01-10 04:14:29.730,True
486,Appraise property,2019-01-10 06:16:20.350,
486,Check credit history,2019-01-10 09:27:06.952,
486,Assess loan risk,2019-01-10 09:35:30.775,
486,Assess eligibility,2019-01-10 10:01:51.722,
490,start_event_Loan  application received,2019-01-14 11:41:08.338,
490,Check  application  form completeness,2019-01-14 12:16:50.582,
490,Return application back to applicant,2019-01-14 12:48:42.695,
490,end_event_Loan application rejected,2019-01-14 12:48:42.695,True
490,Receive updated application,2019-01-14 13:16:54.312,
490,Appraise property,2019-01-14 13:16:54.312,True
490,Check  application  form completeness,2019-01-14 13:20:42.582,
490,Return application back to applicant,2019-01-14 14:01:50.269,
490,Receive updated application,2019-01-14 14:21:42.842,
490,Check  application  form completeness,2019-01-14 15:50:05.052,
490,end_event_Loan  application approved,2019-01-14 15:50:05.052,True
490,Appraise property,2019-01-14 16:57:20.226,
490,Check credit history,2019-01-14 19:52:02.199,
490,Assess loan risk,2019-01-14 20:06:03.470,
490,Receive updated application,2019-01-14 20:06:03.470,True
491,start_event_Loan  application received,2019-01-14 17:04:46.899,
491,Check  application  form completeness,2019-01-14 17:06:29.313,
491,Return application back to applicant,2019-01-14 17:26:24.452,
491,Receive updated application,2019-01-14 19:55:47.031,
491,Check  application  form completeness,2019-01-14 20:01:19.222,
491,Return application back to applicant,2019-01-14 20:19:52.511,
491,Receive updated application,2019-01-14 20:30:46.953,
491,Check  application  form completeness,2019-01-14 21:43:47.707,
491,end_event_Loan application rejected,2019-01-14 21:43:47.707,True
491,Check credit history,2019-01-14 21:54:50.576,
491,Assess loan risk,2019-01-15 00:35:52.935,
491,Appraise property,2019-01-15 00:54:55.727,
491,Assess eligibility,2019-01-15 00:56:03.175,
491,Check if home insurance quote is requested,2019-01-15 01:47:19.583,
491,Send home insurance quote,2019-01-15 02:45:08.714,
499,start_event_Loan  application received,2019-01-21 02:56:09.200,
499,Receive updated application,2019-01-21 02:56:09.200,True
499,Check  application  form completeness,2019-01-21 02:57:45.217,
499,Return application back to applicant,2019-01-21 06:22:12.096,
499,Receive updated application,2019-01-21 06:53:55.494,
499,Check  application  form completeness,2019-01-21 08:16:09.272,
499,Return application back to applicant,2019-01-21 08:31:27.575,
499,Assess loan risk,2019-01-21 08:31:27.575,True
499,Receive updated application,2019-01-21 08:45:37.104,
499,Check  application  form completeness,2019-01-21 09:02:09.425,
499,Check credit history,2019-01-21 09:45:57.706,
499,Appraise property,2019-01-21 10:23:26.660,
499,Assess loan risk,2019-01-21 10:48:47.106,
499,Assess eligibility,2019-01-21 11:29:33.503,
499,Check if home insurance quote is requested,2019-01-21 11:42:56.534,
